Employee_ID,Department,Gender,Age,Education_Level,Job_Role,Monthly_Income,Years_At_Company,Years_In_Current_Role,Job_Satisfaction,Performance_Rating,Work_Life_Balance,Training_Hours_Last_Year,Last_Promotion_Years_Ago,Distance_From_Home,Overtime,Attrition,Marital_Status,Number_Of_Companies_Worked,Stock_Option_Level,Employee_ID_Custom,resultado_capacitacion_pci
1507.0,Sales,Female,27.0,Bachelor's Degree,Analyst,2438.0,0.0,18.0,3.0,5.0,3.0,80.0,12.0,20.0,No,Yes,Married,7.0,3.0,507,87
1508.0,Sales,Male,41.0,High School,Team Lead,9460.0,15.0,16.0,4.0,5.0,4.0,3.0,5.0,10.0,Yes,Yes,Widowed,1.0,0.0,508,97
1509.0,Marketing,Male,23.0,Bachelor's Degree,Intern,1390.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,23.0,No,No,Single,1.0,0.0,509,100
1510.0,HR,Prefer not to say,48.0,Master's Degree,Executive,4144.0,8.0,16.0,4.0,2.0,2.0,6.0,1.0,47.0,Yes,No,Divorced,4.0,0.0,510,56
1511.0,Finance,Prefer not to say,59.0,Bachelor's Degree,Executive,2393.0,9.0,15.0,2.0,4.0,5.0,16.0,9.0,30.0,No,Yes,Widowed,8.0,0.0,511,96
1512.0,Sales,Prefer not to say,29.0,PhD,Executive,2266.0,12.0,19.0,1.0,2.0,2.0,85.0,8.0,8.0,No,Yes,Widowed,7.0,1.0,512,90
1513.0,HR,Non-binary,22.0,Associate's Degree,Manager,10465.0,19.0,7.0,3.0,5.0,5.0,91.0,12.0,5.0,No,No,Divorced,4.0,0.0,513,75
1514.0,Sales,Male,45.0,Associate's Degree,Manager,11698.0,28.0,6.0,5.0,4.0,1.0,49.0,0.0,12.0,Yes,Yes,Married,3.0,2.0,514,81
1515.0,Sales,Non-binary,28.0,High School,Executive,3922.0,3.0,11.0,5.0,1.0,5.0,5.0,9.0,42.0,No,Yes,Single,6.0,3.0,515,89
1516.0,Finance,Male,40.0,High School,Analyst,3558.0,27.0,0.0,3.0,2.0,5.0,29.0,11.0,14.0,Yes,No,Single,8.0,1.0,516,69
1517.0,IT,Male,43.0,Master's Degree,Analyst,4877.0,36.0,11.0,1.0,2.0,1.0,73.0,11.0,12.0,Yes,No,Married,3.0,3.0,517,53
1518.0,Marketing,Female,56.0,Master's Degree,Manager,11311.0,12.0,5.0,1.0,2.0,2.0,55.0,13.0,24.0,No,Yes,Divorced,5.0,0.0,518,73
1519.0,Marketing,Male,51.0,PhD,Executive,3221.0,2.0,15.0,4.0,5.0,5.0,38.0,4.0,45.0,Yes,No,Single,1.0,2.0,519,89
1520.0,Finance,Male,50.0,High School,Analyst,4168.0,36.0,17.0,1.0,3.0,2.0,13.0,13.0,17.0,No,Yes,Divorced,8.0,3.0,520,93
1521.0,Sales,Non-binary,43.0,High School,Manager,7000.0,18.0,18.0,4.0,1.0,2.0,53.0,6.0,1.0,No,Yes,Married,7.0,2.0,521,68
1522.0,HR,Male,32.0,Master's Degree,Executive,4472.0,27.0,2.0,2.0,4.0,4.0,21.0,11.0,42.0,No,Yes,Divorced,8.0,0.0,522,70
1523.0,Sales,Non-binary,41.0,Master's Degree,Team Lead,5272.0,18.0,2.0,3.0,2.0,1.0,56.0,9.0,37.0,No,Yes,Divorced,2.0,0.0,523,82
1524.0,Finance,Prefer not to say,50.0,Master's Degree,Executive,3884.0,16.0,4.0,2.0,5.0,1.0,40.0,5.0,11.0,Yes,No,Divorced,7.0,3.0,524,95
1525.0,Marketing,Male,59.0,Associate's Degree,Executive,4051.0,17.0,2.0,2.0,2.0,3.0,89.0,5.0,42.0,Yes,No,Single,4.0,1.0,525,64
1526.0,Sales,Male,24.0,Bachelor's Degree,Intern,1054.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,6.0,No,No,Single,1.0,0.0,526,91
1527.0,Marketing,Non-binary,20.0,Bachelor's Degree,Intern,1050.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,15.0,No,Yes,Single,1.0,0.0,527,80
1528.0,HR,Prefer not to say,22.0,High School,Team Lead,6586.0,39.0,13.0,5.0,2.0,1.0,66.0,7.0,41.0,Yes,No,Divorced,5.0,2.0,528,87
1529.0,Marketing,Female,52.0,Associate's Degree,Team Lead,7824.0,8.0,15.0,1.0,5.0,1.0,47.0,6.0,40.0,Yes,Yes,Divorced,7.0,0.0,529,71
1530.0,Marketing,Prefer not to say,51.0,Master's Degree,Executive,2642.0,28.0,0.0,3.0,5.0,3.0,41.0,4.0,23.0,Yes,No,Married,4.0,0.0,530,95
1531.0,IT,Non-binary,39.0,High School,Analyst,4866.0,28.0,16.0,3.0,3.0,1.0,10.0,9.0,23.0,Yes,Yes,Divorced,4.0,3.0,531,62
1532.0,IT,Prefer not to say,38.0,Associate's Degree,Team Lead,8518.0,1.0,10.0,2.0,5.0,1.0,73.0,1.0,38.0,No,Yes,Divorced,3.0,3.0,532,63
1533.0,IT,Non-binary,59.0,PhD,Executive,2182.0,16.0,8.0,3.0,3.0,4.0,11.0,9.0,38.0,Yes,No,Single,1.0,0.0,533,88
1534.0,Marketing,Non-binary,35.0,Associate's Degree,Manager,8194.0,30.0,3.0,4.0,1.0,5.0,13.0,5.0,49.0,Yes,Yes,Widowed,2.0,1.0,534,84
1535.0,Finance,Female,20.0,High School,Intern,1489.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,12.0,No,Yes,Single,1.0,0.0,535,98
1536.0,Marketing,Male,46.0,Bachelor's Degree,Analyst,4546.0,38.0,8.0,2.0,3.0,5.0,59.0,14.0,7.0,No,No,Widowed,1.0,2.0,536,86
1537.0,Finance,Non-binary,36.0,Master's Degree,Executive,4119.0,29.0,4.0,3.0,2.0,4.0,76.0,4.0,37.0,Yes,No,Divorced,5.0,0.0,537,89
1538.0,Finance,Non-binary,43.0,PhD,Manager,10040.0,34.0,3.0,1.0,2.0,4.0,29.0,3.0,16.0,No,Yes,Single,2.0,1.0,538,89
1539.0,IT,Female,22.0,Associate's Degree,Intern,1331.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,38.0,Yes,Yes,Single,1.0,0.0,539,94
1540.0,Sales,Non-binary,40.0,High School,Manager,8099.0,15.0,17.0,5.0,5.0,3.0,74.0,10.0,40.0,No,Yes,Widowed,7.0,1.0,540,80
1541.0,HR,Male,55.0,High School,Executive,4117.0,33.0,12.0,1.0,2.0,4.0,64.0,4.0,35.0,Yes,Yes,Widowed,5.0,1.0,541,52
1542.0,IT,Female,56.0,Master's Degree,Team Lead,9956.0,13.0,4.0,3.0,3.0,2.0,90.0,8.0,40.0,No,No,Widowed,1.0,1.0,542,82
1543.0,IT,Male,20.0,High School,Intern,1385.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,29.0,Yes,No,Single,1.0,0.0,543,94
1544.0,Sales,Male,42.0,High School,Manager,10551.0,19.0,2.0,1.0,2.0,3.0,38.0,12.0,39.0,No,Yes,Single,9.0,0.0,544,71
1545.0,HR,Female,50.0,Master's Degree,Team Lead,7784.0,23.0,17.0,4.0,5.0,2.0,48.0,1.0,17.0,Yes,Yes,Divorced,1.0,0.0,545,83
1546.0,Marketing,Non-binary,27.0,PhD,Analyst,4628.0,17.0,5.0,1.0,5.0,5.0,72.0,5.0,26.0,No,Yes,Single,4.0,0.0,546,94
1547.0,Marketing,Male,58.0,Bachelor's Degree,Executive,3799.0,8.0,5.0,5.0,2.0,3.0,57.0,14.0,20.0,No,Yes,Single,5.0,2.0,547,90
1548.0,IT,Male,22.0,Bachelor's Degree,Executive,2122.0,18.0,4.0,4.0,4.0,1.0,89.0,10.0,46.0,No,No,Single,3.0,1.0,548,62
1549.0,HR,Male,19.0,Associate's Degree,Intern,1269.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,25.0,No,No,Single,1.0,0.0,549,67
1550.0,IT,Male,48.0,PhD,Manager,9671.0,29.0,7.0,2.0,2.0,1.0,16.0,11.0,38.0,No,No,Divorced,1.0,2.0,550,58
1551.0,Finance,Female,42.0,Associate's Degree,Analyst,2391.0,25.0,0.0,3.0,5.0,2.0,5.0,9.0,39.0,Yes,No,Divorced,6.0,1.0,551,98
1552.0,IT,Female,19.0,Bachelor's Degree,Intern,1361.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,37.0,No,Yes,Single,1.0,0.0,552,96
1553.0,IT,Prefer not to say,22.0,Master's Degree,Intern,1144.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,19.0,No,Yes,Single,1.0,0.0,553,69
1554.0,Marketing,Prefer not to say,47.0,High School,Manager,7761.0,2.0,13.0,5.0,5.0,4.0,94.0,11.0,21.0,Yes,Yes,Divorced,6.0,1.0,554,59
1555.0,Marketing,Male,37.0,Bachelor's Degree,Analyst,2914.0,39.0,10.0,4.0,4.0,1.0,27.0,10.0,32.0,Yes,No,Divorced,3.0,1.0,555,76
1556.0,Marketing,Non-binary,49.0,PhD,Manager,11362.0,28.0,1.0,4.0,2.0,1.0,72.0,5.0,28.0,No,No,Single,7.0,3.0,556,51
1557.0,Finance,Male,22.0,Bachelor's Degree,Executive,4415.0,5.0,3.0,1.0,4.0,2.0,43.0,14.0,39.0,No,No,Widowed,3.0,0.0,557,83
1558.0,Marketing,Non-binary,57.0,PhD,Team Lead,5344.0,0.0,12.0,3.0,5.0,4.0,17.0,9.0,41.0,No,No,Widowed,9.0,3.0,558,92
1559.0,HR,Male,31.0,PhD,Executive,2457.0,23.0,6.0,5.0,2.0,4.0,31.0,11.0,12.0,Yes,Yes,Single,8.0,1.0,559,58
1560.0,Sales,Prefer not to say,59.0,PhD,Executive,4230.0,37.0,5.0,3.0,5.0,2.0,82.0,3.0,47.0,No,Yes,Single,3.0,0.0,560,76
1561.0,HR,Prefer not to say,21.0,Associate's Degree,Intern,1076.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,15.0,Yes,No,Single,1.0,0.0,561,96
1562.0,HR,Non-binary,44.0,Master's Degree,Executive,4559.0,6.0,8.0,1.0,1.0,5.0,43.0,7.0,28.0,Yes,No,Divorced,3.0,0.0,562,69
1563.0,Marketing,Male,28.0,Bachelor's Degree,Analyst,3976.0,10.0,13.0,5.0,3.0,2.0,69.0,11.0,21.0,Yes,Yes,Married,4.0,0.0,563,68
1564.0,Sales,Non-binary,28.0,Master's Degree,Executive,3095.0,10.0,19.0,1.0,4.0,4.0,62.0,0.0,16.0,No,Yes,Married,3.0,2.0,564,88
1565.0,Sales,Prefer not to say,36.0,High School,Analyst,4771.0,35.0,10.0,5.0,4.0,5.0,75.0,0.0,23.0,No,Yes,Single,9.0,0.0,565,69
1566.0,Sales,Male,55.0,Bachelor's Degree,Manager,7095.0,19.0,4.0,1.0,1.0,2.0,57.0,9.0,26.0,No,Yes,Married,2.0,2.0,566,93
1567.0,Finance,Male,21.0,Master's Degree,Intern,1128.0,0.0,0.0,4.0,4.0,5.0,0.0,0.0,15.0,No,Yes,Single,1.0,0.0,567,97
1568.0,Marketing,Non-binary,35.0,Master's Degree,Analyst,3798.0,4.0,18.0,5.0,1.0,3.0,16.0,12.0,37.0,Yes,No,Widowed,7.0,0.0,568,79
1569.0,Sales,Female,35.0,High School,Executive,2045.0,23.0,7.0,4.0,4.0,4.0,38.0,13.0,12.0,No,Yes,Widowed,1.0,1.0,569,94
1570.0,Finance,Non-binary,21.0,PhD,Intern,1374.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,4.0,Yes,Yes,Single,1.0,0.0,570,92
1571.0,IT,Prefer not to say,22.0,Bachelor's Degree,Intern,1110.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,35.0,No,No,Single,1.0,0.0,571,74
1572.0,IT,Prefer not to say,53.0,Bachelor's Degree,Analyst,2592.0,38.0,2.0,3.0,1.0,4.0,62.0,4.0,31.0,Yes,Yes,Married,9.0,0.0,572,94
1573.0,Finance,Prefer not to say,40.0,High School,Analyst,4987.0,36.0,2.0,2.0,4.0,3.0,56.0,10.0,27.0,No,Yes,Single,8.0,2.0,573,74
1574.0,Finance,Prefer not to say,23.0,PhD,Team Lead,5555.0,32.0,17.0,1.0,3.0,2.0,74.0,9.0,32.0,No,No,Divorced,7.0,3.0,574,84
1575.0,Marketing,Prefer not to say,31.0,Bachelor's Degree,Team Lead,9010.0,19.0,12.0,1.0,1.0,2.0,33.0,7.0,33.0,Yes,No,Divorced,7.0,2.0,575,72
1576.0,Marketing,Female,18.0,Bachelor's Degree,Intern,1000.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,13.0,No,No,Single,1.0,0.0,576,90
1577.0,IT,Male,58.0,Bachelor's Degree,Team Lead,7919.0,20.0,4.0,2.0,1.0,2.0,65.0,4.0,37.0,No,No,Widowed,2.0,3.0,577,79
1578.0,Sales,Non-binary,33.0,PhD,Executive,2772.0,36.0,3.0,3.0,5.0,2.0,77.0,13.0,44.0,Yes,No,Divorced,5.0,3.0,578,66
1579.0,IT,Non-binary,27.0,High School,Manager,11016.0,26.0,15.0,2.0,1.0,5.0,81.0,4.0,2.0,Yes,No,Married,1.0,3.0,579,96
1580.0,Sales,Prefer not to say,24.0,Bachelor's Degree,Intern,1366.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,38.0,Yes,Yes,Single,1.0,0.0,580,56
1581.0,Sales,Non-binary,53.0,Master's Degree,Manager,9800.0,34.0,17.0,5.0,3.0,4.0,59.0,12.0,37.0,Yes,Yes,Married,2.0,2.0,581,95
1582.0,Marketing,Prefer not to say,59.0,PhD,Team Lead,7811.0,37.0,16.0,4.0,2.0,2.0,42.0,4.0,5.0,No,Yes,Divorced,1.0,0.0,582,94
1583.0,HR,Female,41.0,Associate's Degree,Analyst,2481.0,39.0,13.0,4.0,5.0,5.0,72.0,7.0,18.0,No,Yes,Single,1.0,2.0,583,82
1584.0,HR,Female,24.0,High School,Intern,1025.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,48.0,Yes,No,Single,1.0,0.0,584,56
1585.0,Finance,Male,27.0,Master's Degree,Team Lead,7535.0,31.0,18.0,4.0,1.0,3.0,77.0,6.0,17.0,No,No,Single,4.0,3.0,585,52
1586.0,Marketing,Female,40.0,Bachelor's Degree,Executive,3432.0,15.0,5.0,5.0,2.0,2.0,74.0,11.0,2.0,No,No,Divorced,5.0,3.0,586,79
1587.0,Sales,Female,20.0,Associate's Degree,Intern,1115.0,0.0,0.0,3.0,5.0,4.0,0.0,0.0,49.0,Yes,Yes,Single,1.0,0.0,587,94
1588.0,HR,Male,19.0,High School,Intern,1494.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,42.0,Yes,No,Single,1.0,0.0,588,56
1589.0,Sales,Non-binary,54.0,PhD,Analyst,3198.0,26.0,14.0,5.0,2.0,5.0,92.0,13.0,35.0,No,Yes,Divorced,6.0,3.0,589,86
1590.0,HR,Prefer not to say,23.0,Associate's Degree,Intern,1173.0,0.0,0.0,5.0,3.0,5.0,0.0,0.0,14.0,No,No,Single,1.0,0.0,590,88
1591.0,HR,Prefer not to say,44.0,Associate's Degree,Analyst,3450.0,20.0,18.0,5.0,5.0,5.0,31.0,9.0,12.0,Yes,Yes,Divorced,4.0,1.0,591,75
1592.0,HR,Non-binary,47.0,Master's Degree,Team Lead,8115.0,37.0,16.0,4.0,5.0,5.0,93.0,12.0,33.0,Yes,No,Divorced,5.0,3.0,592,100
1593.0,Marketing,Male,34.0,High School,Executive,2654.0,37.0,8.0,4.0,3.0,4.0,89.0,10.0,7.0,Yes,No,Single,4.0,0.0,593,78
1594.0,IT,Non-binary,28.0,Master's Degree,Executive,3694.0,29.0,10.0,4.0,5.0,5.0,93.0,10.0,39.0,No,Yes,Single,4.0,3.0,594,57
1595.0,Sales,Female,24.0,Master's Degree,Intern,1012.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,45.0,Yes,No,Single,1.0,0.0,595,80
1596.0,Marketing,Male,19.0,Bachelor's Degree,Intern,1033.0,0.0,0.0,3.0,5.0,4.0,0.0,0.0,9.0,Yes,No,Single,1.0,0.0,596,65
1597.0,Marketing,Male,47.0,PhD,Team Lead,7549.0,30.0,14.0,5.0,1.0,4.0,11.0,9.0,5.0,No,Yes,Widowed,2.0,3.0,597,88
1598.0,Marketing,Male,54.0,Associate's Degree,Analyst,4284.0,19.0,11.0,3.0,5.0,3.0,96.0,9.0,4.0,Yes,Yes,Married,2.0,2.0,598,78
1599.0,Marketing,Prefer not to say,36.0,High School,Executive,4734.0,18.0,9.0,4.0,4.0,1.0,97.0,2.0,32.0,Yes,No,Single,1.0,1.0,599,92
1600.0,Marketing,Non-binary,57.0,PhD,Analyst,3163.0,1.0,9.0,3.0,4.0,2.0,81.0,10.0,5.0,Yes,No,Married,8.0,1.0,600,80
1601.0,Finance,Male,48.0,PhD,Team Lead,5059.0,39.0,19.0,5.0,2.0,3.0,38.0,10.0,44.0,No,No,Divorced,1.0,2.0,601,59
1602.0,Sales,Male,26.0,High School,Executive,2063.0,38.0,10.0,5.0,4.0,1.0,79.0,5.0,8.0,No,No,Divorced,8.0,3.0,602,81
1603.0,Marketing,Male,23.0,PhD,Executive,4326.0,26.0,9.0,4.0,3.0,3.0,67.0,13.0,13.0,Yes,No,Widowed,1.0,1.0,603,78
1604.0,Sales,Non-binary,54.0,Bachelor's Degree,Manager,8573.0,7.0,6.0,5.0,2.0,4.0,9.0,8.0,4.0,No,No,Single,3.0,0.0,604,90
1605.0,Finance,Prefer not to say,37.0,PhD,Team Lead,8185.0,26.0,13.0,3.0,4.0,4.0,91.0,0.0,11.0,Yes,Yes,Widowed,9.0,0.0,605,97
1606.0,Finance,Female,44.0,Bachelor's Degree,Team Lead,6794.0,14.0,12.0,2.0,1.0,5.0,81.0,11.0,15.0,No,No,Married,8.0,3.0,606,87
1607.0,Sales,Prefer not to say,59.0,Associate's Degree,Manager,11407.0,11.0,4.0,5.0,5.0,4.0,72.0,5.0,46.0,No,Yes,Widowed,2.0,3.0,607,86
1608.0,HR,Male,37.0,Associate's Degree,Analyst,2049.0,13.0,18.0,3.0,4.0,3.0,85.0,1.0,18.0,Yes,Yes,Widowed,4.0,0.0,608,68
1609.0,IT,Prefer not to say,35.0,Master's Degree,Manager,7266.0,6.0,9.0,3.0,1.0,2.0,9.0,8.0,20.0,Yes,No,Divorced,8.0,3.0,609,78
1610.0,HR,Prefer not to say,50.0,Bachelor's Degree,Team Lead,9769.0,16.0,7.0,3.0,2.0,4.0,22.0,12.0,1.0,No,Yes,Widowed,9.0,2.0,610,64
1611.0,HR,Female,47.0,Associate's Degree,Analyst,2214.0,25.0,17.0,5.0,5.0,1.0,76.0,1.0,1.0,No,No,Married,7.0,1.0,611,94
1612.0,HR,Non-binary,56.0,PhD,Executive,3660.0,36.0,0.0,2.0,4.0,3.0,87.0,11.0,11.0,No,Yes,Single,1.0,0.0,612,95
1613.0,Marketing,Non-binary,36.0,High School,Manager,10664.0,19.0,4.0,4.0,2.0,1.0,12.0,2.0,29.0,No,No,Widowed,8.0,2.0,613,86
1614.0,Finance,Prefer not to say,24.0,High School,Analyst,4083.0,9.0,10.0,4.0,4.0,5.0,47.0,11.0,29.0,Yes,Yes,Single,1.0,0.0,614,82
1615.0,HR,Prefer not to say,44.0,Bachelor's Degree,Analyst,3674.0,18.0,19.0,5.0,2.0,5.0,88.0,1.0,24.0,No,No,Married,9.0,0.0,615,95
1616.0,Finance,Non-binary,50.0,Master's Degree,Analyst,4478.0,17.0,10.0,5.0,4.0,2.0,43.0,10.0,20.0,Yes,Yes,Widowed,8.0,3.0,616,57
1617.0,Sales,Non-binary,55.0,PhD,Manager,8121.0,29.0,15.0,1.0,1.0,3.0,92.0,3.0,30.0,Yes,Yes,Single,4.0,1.0,617,67
1618.0,IT,Female,54.0,Bachelor's Degree,Executive,2504.0,29.0,9.0,2.0,3.0,2.0,79.0,3.0,38.0,No,Yes,Divorced,4.0,2.0,618,67
1619.0,Sales,Male,59.0,High School,Analyst,3591.0,24.0,14.0,3.0,1.0,1.0,63.0,9.0,5.0,No,Yes,Divorced,4.0,0.0,619,65
1620.0,Sales,Prefer not to say,59.0,Bachelor's Degree,Manager,9604.0,23.0,6.0,3.0,5.0,2.0,39.0,0.0,45.0,No,Yes,Married,6.0,0.0,620,57
1621.0,Marketing,Non-binary,44.0,PhD,Team Lead,9233.0,9.0,14.0,4.0,4.0,1.0,5.0,7.0,10.0,Yes,Yes,Widowed,2.0,3.0,621,89
1622.0,IT,Prefer not to say,28.0,Associate's Degree,Manager,10205.0,1.0,15.0,5.0,3.0,2.0,71.0,4.0,6.0,Yes,No,Married,4.0,2.0,622,68
1623.0,Sales,Prefer not to say,24.0,PhD,Manager,11650.0,37.0,5.0,2.0,3.0,5.0,97.0,11.0,4.0,No,No,Single,4.0,3.0,623,99
1624.0,Sales,Non-binary,53.0,Associate's Degree,Manager,8117.0,31.0,10.0,4.0,5.0,3.0,81.0,7.0,4.0,No,Yes,Single,8.0,3.0,624,61
1625.0,IT,Female,52.0,Associate's Degree,Analyst,2248.0,34.0,16.0,2.0,5.0,2.0,42.0,12.0,7.0,No,Yes,Married,2.0,2.0,625,73
1626.0,IT,Prefer not to say,39.0,Associate's Degree,Manager,10251.0,36.0,14.0,5.0,3.0,1.0,31.0,5.0,48.0,Yes,Yes,Single,8.0,1.0,626,56
1627.0,Sales,Female,59.0,Bachelor's Degree,Team Lead,8069.0,6.0,15.0,3.0,5.0,3.0,48.0,13.0,33.0,Yes,No,Married,2.0,3.0,627,72
1628.0,IT,Non-binary,28.0,High School,Analyst,2733.0,6.0,1.0,1.0,5.0,5.0,73.0,1.0,9.0,No,Yes,Married,9.0,0.0,628,60
1629.0,Sales,Male,59.0,Bachelor's Degree,Team Lead,7456.0,26.0,3.0,2.0,4.0,5.0,97.0,6.0,26.0,Yes,Yes,Divorced,9.0,1.0,629,94
1630.0,Sales,Male,23.0,High School,Intern,1317.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,47.0,Yes,Yes,Single,1.0,0.0,630,73
1631.0,Marketing,Prefer not to say,35.0,PhD,Manager,8894.0,32.0,5.0,2.0,2.0,3.0,18.0,14.0,41.0,Yes,No,Married,5.0,1.0,631,79
1632.0,HR,Non-binary,53.0,Master's Degree,Analyst,3860.0,6.0,17.0,2.0,3.0,2.0,83.0,14.0,21.0,Yes,Yes,Divorced,7.0,0.0,632,61
1633.0,Sales,Female,27.0,PhD,Analyst,4852.0,5.0,10.0,2.0,2.0,5.0,51.0,14.0,22.0,No,No,Married,8.0,3.0,633,80
1634.0,Finance,Prefer not to say,59.0,Bachelor's Degree,Manager,9303.0,5.0,8.0,5.0,3.0,2.0,51.0,8.0,33.0,No,Yes,Single,8.0,3.0,634,93
1635.0,HR,Non-binary,31.0,Bachelor's Degree,Executive,2467.0,12.0,2.0,4.0,3.0,2.0,33.0,6.0,33.0,No,Yes,Divorced,3.0,3.0,635,71
1636.0,HR,Non-binary,28.0,High School,Executive,4808.0,12.0,1.0,2.0,1.0,1.0,58.0,10.0,48.0,Yes,No,Single,3.0,2.0,636,88
1637.0,HR,Female,47.0,Bachelor's Degree,Team Lead,8062.0,1.0,17.0,5.0,3.0,2.0,80.0,4.0,5.0,No,Yes,Widowed,5.0,3.0,637,75
1638.0,Marketing,Prefer not to say,55.0,Associate's Degree,Manager,10005.0,18.0,14.0,1.0,3.0,4.0,4.0,3.0,21.0,No,Yes,Widowed,5.0,1.0,638,51
1639.0,Sales,Non-binary,51.0,Bachelor's Degree,Manager,9801.0,18.0,17.0,4.0,1.0,3.0,65.0,10.0,27.0,Yes,Yes,Widowed,2.0,3.0,639,88
1640.0,Marketing,Non-binary,18.0,High School,Intern,1231.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,41.0,Yes,No,Single,1.0,0.0,640,72
1641.0,Sales,Non-binary,42.0,High School,Executive,2509.0,1.0,14.0,1.0,2.0,1.0,33.0,7.0,1.0,Yes,No,Divorced,1.0,0.0,641,79
1642.0,Marketing,Female,38.0,Associate's Degree,Executive,3463.0,25.0,16.0,4.0,3.0,4.0,53.0,5.0,16.0,No,Yes,Single,7.0,2.0,642,94
1643.0,Marketing,Prefer not to say,54.0,High School,Manager,10916.0,5.0,17.0,5.0,1.0,4.0,19.0,12.0,35.0,No,Yes,Married,7.0,1.0,643,73
1644.0,Finance,Prefer not to say,31.0,Master's Degree,Team Lead,6096.0,19.0,17.0,1.0,3.0,3.0,53.0,4.0,36.0,Yes,No,Married,1.0,1.0,644,75
1645.0,Marketing,Prefer not to say,59.0,PhD,Manager,8652.0,22.0,10.0,5.0,1.0,4.0,65.0,6.0,44.0,No,No,Married,3.0,2.0,645,52
1646.0,IT,Prefer not to say,33.0,Bachelor's Degree,Team Lead,5210.0,14.0,17.0,1.0,2.0,5.0,91.0,10.0,32.0,No,Yes,Single,8.0,0.0,646,93
1647.0,Finance,Male,37.0,Master's Degree,Executive,4773.0,5.0,2.0,2.0,4.0,2.0,17.0,2.0,29.0,Yes,Yes,Divorced,9.0,3.0,647,83
1648.0,Marketing,Male,20.0,Bachelor's Degree,Intern,1072.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,39.0,Yes,Yes,Single,1.0,0.0,648,74
1649.0,HR,Prefer not to say,53.0,Master's Degree,Analyst,4857.0,34.0,13.0,4.0,4.0,3.0,47.0,3.0,47.0,No,No,Widowed,6.0,3.0,649,53
1650.0,IT,Female,36.0,Bachelor's Degree,Executive,3813.0,10.0,3.0,1.0,1.0,3.0,34.0,11.0,23.0,No,No,Married,6.0,0.0,650,61
1651.0,IT,Male,48.0,Associate's Degree,Team Lead,5533.0,7.0,17.0,2.0,3.0,4.0,78.0,3.0,15.0,Yes,No,Single,6.0,1.0,651,100
1652.0,IT,Non-binary,49.0,High School,Manager,11653.0,23.0,4.0,4.0,5.0,1.0,38.0,14.0,26.0,Yes,No,Widowed,5.0,0.0,652,62
1653.0,Finance,Male,38.0,High School,Executive,3509.0,20.0,13.0,3.0,2.0,3.0,2.0,7.0,37.0,Yes,Yes,Widowed,6.0,0.0,653,65
1654.0,Marketing,Non-binary,21.0,Associate's Degree,Intern,1050.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,25.0,Yes,No,Single,1.0,0.0,654,60
1655.0,Marketing,Prefer not to say,57.0,Master's Degree,Team Lead,8937.0,6.0,6.0,2.0,3.0,3.0,86.0,13.0,2.0,No,No,Married,6.0,0.0,655,57
1656.0,HR,Male,28.0,PhD,Manager,11776.0,4.0,11.0,5.0,4.0,4.0,82.0,10.0,12.0,No,No,Single,8.0,1.0,656,98
1657.0,HR,Female,34.0,Master's Degree,Analyst,2165.0,28.0,7.0,3.0,1.0,5.0,17.0,0.0,19.0,No,Yes,Widowed,6.0,2.0,657,64
1658.0,IT,Male,36.0,High School,Team Lead,5011.0,15.0,2.0,1.0,4.0,3.0,93.0,1.0,32.0,No,Yes,Widowed,3.0,1.0,658,67
1659.0,HR,Male,46.0,PhD,Manager,9437.0,5.0,0.0,4.0,5.0,5.0,82.0,8.0,23.0,No,Yes,Married,7.0,2.0,659,74
1660.0,Finance,Male,44.0,Bachelor's Degree,Analyst,3079.0,13.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,Yes,Yes,Single,6.0,2.0,660,97
1661.0,Marketing,Prefer not to say,43.0,PhD,Manager,9773.0,1.0,10.0,1.0,1.0,1.0,54.0,6.0,25.0,Yes,No,Single,9.0,0.0,661,61
1662.0,IT,Female,47.0,Master's Degree,Analyst,3401.0,24.0,17.0,2.0,3.0,2.0,12.0,10.0,35.0,Yes,No,Married,4.0,0.0,662,89
1663.0,HR,Male,54.0,Associate's Degree,Analyst,4893.0,30.0,6.0,4.0,3.0,2.0,33.0,8.0,29.0,Yes,Yes,Widowed,1.0,3.0,663,67
